"Repeat(Date)","Algae","Treatment","Well_ID","Larvae","Time_to_first_expulsion","Well_ID (#1)"
"2020-11-03T00:00","M. gaditana","DMSO","MD3","10",720,"M_D_2020-11-03"
"2020-10-15T00:00","M. gaditana","LatB","ML1","1",375,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","2-1",285,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","2-2",720,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","3",590,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","3-2",590,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","4",70,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","5",20,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","6",30,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","6-2",720,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","7",65,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","7-2",175,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","8",195,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","8-2",260,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","8-3",295,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","9",210,"M_L_2020-10-15"
"2020-10-15T00:00","M. gaditana","LatB","ML1","10",255,"M_L_2020-10-15"
"2020-10-19T00:00","M. gaditana","LatB","ML2","1",230,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","2",100,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","3-1",720,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","4",125,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","5",720,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","6-1",400,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","6-2",400,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","7",720,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","8",90,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","9",525,"M_L_2020-10-19"
"2020-10-19T00:00","M. gaditana","LatB","ML2","10",85,"M_L_2020-10-19"
"2020-10-20T00:00","M. gaditana","LatB","ML3","1",25,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","2",720,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","3-1",720,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","4",720,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","5",720,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","6",495,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","8",65,"M_L_2020-10-20"
"2020-10-20T00:00","M. gaditana","LatB","ML3","9",720,"M_L_2020-10-20"
